name,url,language,pw_confidence,pw_evidence,workflow_files,latest_run_branch,latest_run_conclusion,latest_run_workflow,latest_run_url
JakubRumpca/Cucumber-Store,https://github.com/JakubRumpca/Cucumber-Store,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | features/support/hooks.ts imports Playwright in a step/support file,pipeline.yml,main,success,Pipeline - Cucumber Tests,https://github.com/JakubRumpca/Cucumber-Store/actions/runs/19208333175
karthikautomationtester/playwright-cucumber,https://github.com/karthikautomationtester/playwright-cucumber,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package,ci.yml,main,success,CI,https://github.com/karthikautomationtester/playwright-cucumber/actions/runs/16919041208
marcoturi/react-redux-boilerplate,https://github.com/marcoturi/react-redux-boilerplate,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | e2e/support/custom-world.ts imports Playwright in a step/support file,codeql-analysis.yml;release.yml,renovate/pnpm-11.x,success,CodeQL,https://github.com/marcoturi/react-redux-boilerplate/actions/runs/26658157842
ParthibanRajasekaran/playwright-cucumber,https://github.com/ParthibanRajasekaran/playwright-cucumber,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | features/step-definitions/auth-steps.ts imports Playwright in a step/support file,playwright-cucumber.yml,main,success,"npm_and_yarn in /. for flatted, follow-redirects, glob, js-yaml, lodash, lodash, lodash, minimatch, minimatch, minimatch, picomatch, qs, qs - Update #1324646742",https://github.com/ParthibanRajasekaran/playwright-cucumber/actions/runs/24476241980
paul-chiggy/demo-e2e-testing-with-playwright-cucumber,https://github.com/paul-chiggy/demo-e2e-testing-with-playwright-cucumber,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | support/asserter.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/paul-chiggy/demo-e2e-testing-with-playwright-cucumber/actions/runs/16648942782
qaPaschalE/playwright-cucumber-ts-steps,https://github.com/qaPaschalE/playwright-cucumber-ts-steps,nodejs,MEDIUM,package.json declares a Playwright package | src/component/runner.ts imports Playwright in a step/support file,build.yml;doc.yml;release-please.yml,gh-pages,success,pages build and deployment,https://github.com/qaPaschalE/playwright-cucumber-ts-steps/actions/runs/22731937220
RashmiSandamini/Group_18_Cucumber_PW,https://github.com/RashmiSandamini/Group_18_Cucumber_PW,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | ui-tests/tests/steps/returnpage.spec.ts imports Playwright in a step/support file,e2etests.yml,gh-pages,success,pages build and deployment,https://github.com/RashmiSandamini/Group_18_Cucumber_PW/actions/runs/16347904720
rogercopy/playwright-cucumber-TS-automation,https://github.com/rogercopy/playwright-cucumber-TS-automation,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/test/support/custom-world.ts imports Playwright in a step/support file,e2e-test.yml,master,success,Playwright Cucumber Tests,https://github.com/ranganath2602/playwright-cucumber-TS-automation/actions/runs/28661045827
rsksmart/e2e_dapps_automation,https://github.com/rsksmart/e2e_dapps_automation,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/hooks/fixtures.js imports Playwright in a step/support file,playwright.yml,main,success,Scheduled,https://github.com/rsksmart/e2e_dapps_automation/actions/runs/16091868678
santoshkulkarni1986/playwright-cucumber-typescript-automation-framework,https://github.com/santoshkulkarni1986/playwright-cucumber-typescript-automation-framework,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/hooks/hooks.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/santoshkulkarni1986/playwright-cucumber-typescript-automation-framework/actions/runs/17005378021
srinivasguda4444-wq/playwright-cucumber,https://github.com/srinivasguda4444-wq/playwright-cucumber,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/tests/step-definitions/login.ts imports Playwright in a step/support file,playwright.yml,master,success,Playwright Tests,https://github.com/srinivasguda4444-wq/playwright-cucumber/actions/runs/17357656109
Tallyb/cucumber-playwright,https://github.com/Tallyb/cucumber-playwright,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/support/custom-world.ts imports Playwright in a step/support file,test.yml,renovate/tsx-4.x,success,Test,https://github.com/Tallyb/cucumber-playwright/actions/runs/28676304761
vaidasian/playwright-cucumberjs,https://github.com/vaidasian/playwright-cucumberjs,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present,e2e-test.yml,main,success,Playwright E2E Tests,https://github.com/vaidasian/playwright-cucumberjs/actions/runs/17211050133
YevShch/Espresso-Addict-Playwright-Cucumber,https://github.com/YevShch/Espresso-Addict-Playwright-Cucumber,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package,run-tests.yml,main,success,Node.js CI,https://github.com/YevShch/Espresso-Addict-Playwright-Cucumber/actions/runs/24583391173
zbcjackson/cucumber-ai,https://github.com/zbcjackson/cucumber-ai,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package,ci.yml;release.yml,master,success,"npm_and_yarn in /. for @isaacs/brace-expansion, @langchain/core, @modelcontextprotocol/sdk, @modelcontextprotocol/sdk, ajv, braces, diff, file-type, js-yaml, micromatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, qs, qs, rollup - Update #1274813631",https://github.com/zbcjackson/cucumber-ai/actions/runs/22931011940
Zstefanov/AE-Automation-TS-Playwright,https://github.com/Zstefanov/AE-Automation-TS-Playwright,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | features/support/world.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/Zstefanov/AE-Automation-TS-Playwright/actions/runs/16542093477
